ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
MSFT,2019-07-11,2019-01-14,2019-07-11,124,0.6204867380050102,0.20105995060628382,0.0,0.0,0.0,0.0
MSFT,2019-07-12,2019-01-14,2019-07-12,125,0.622792943366027,0.20025417104965587,0.0,0.0,0.0,0.0
MSFT,2019-07-15,2019-01-16,2019-07-15,124,0.5845890775612619,0.19707869519484872,0.0,0.0,0.0,0.0
MSFT,2019-07-16,2019-01-17,2019-07-16,124,0.5506371543749878,0.19830596595549638,0.0,0.0,0.0,0.0
MSFT,2019-07-17,2019-01-18,2019-07-17,124,0.524371204334058,0.1985191451225477,0.0,0.0,0.0,0.0
MSFT,2019-07-18,2019-01-22,2019-07-18,124,0.4963842874803594,0.1976701467796029,0.0,0.0,0.0,0.0
MSFT,2019-07-19,2019-01-22,2019-07-19,125,0.49536572768784715,0.196872783231779,0.0,0.0,0.0,0.0
MSFT,2019-07-22,2019-01-23,2019-07-22,125,0.5602578216959595,0.19519532601176787,0.0,0.0,0.0,0.0
MSFT,2019-07-23,2019-01-24,2019-07-23,125,0.5531896399865643,0.19498579773510863,0.0,0.0,0.0,0.0
MSFT,2019-07-24,2019-01-25,2019-07-24,125,0.5834385411660068,0.19505711262713585,0.0,0.0,0.0,0.0
MSFT,2019-07-25,2019-01-28,2019-07-25,125,0.5575024419114263,0.19500404548042677,0.0,0.0,0.0,0.0
MSFT,2019-07-26,2019-01-28,2019-07-26,126,0.5694173555107493,0.19440511236781344,0.0,0.0,0.0,0.0
MSFT,2019-07-29,2019-01-30,2019-07-29,125,0.650730159070781,0.18992842884287786,0.0,0.0,0.0,0.0
MSFT,2019-07-30,2019-01-31,2019-07-30,125,0.5747174321806139,0.18519449299781318,0.0,0.0,0.0,0.0
MSFT,2019-07-31,2019-02-01,2019-07-31,125,0.5525400629757787,0.18833517710718248,0.0,0.0,0.0,0.0
MSFT,2019-08-01,2019-02-04,2019-08-01,125,0.6109568036296393,0.18716001595767115,0.0,0.0,0.0,0.0
MSFT,2019-08-02,2019-02-04,2019-08-02,126,0.5892325107221588,0.18704174146926278,0.0,0.0,0.0,0.0
MSFT,2019-08-05,2019-02-06,2019-08-05,125,0.43840925860998436,0.19062132119917902,0.0,0.0,0.0,0.0
MSFT,2019-08-06,2019-02-07,2019-08-06,125,0.4983758848073979,0.19120806728198336,0.0,0.0,0.0,0.0
MSFT,2019-08-07,2019-02-08,2019-08-07,125,0.521689318258645,0.19078536189703582,0.0,0.0,0.0,0.0
MSFT,2019-08-08,2019-02-11,2019-08-08,125,0.5671364251863421,0.19385918528898133,0.0,0.0,0.0,0.0
MSFT,2019-08-09,2019-02-11,2019-08-09,126,0.545570820826546,0.19368342803875077,0.0,0.0,0.0,0.0
MSFT,2019-08-12,2019-02-13,2019-08-12,125,0.49848807146727303,0.19469083316418068,0.0,0.0,0.0,0.0
MSFT,2019-08-13,2019-02-14,2019-08-13,125,0.5412903988104233,0.19641273627518058,0.0,0.0,0.0,0.0
MSFT,2019-08-14,2019-02-15,2019-08-14,125,0.47794837445260335,0.20182878430406104,0.0,0.0,0.0,0.0
MSFT,2019-08-15,2019-02-19,2019-08-15,125,0.4486883134310755,0.20136400901642015,0.0,0.0,0.0,0.0
MSFT,2019-08-16,2019-02-19,2019-08-16,126,0.4814500455243458,0.20189044048449456,0.0,0.0,0.0,0.0
MSFT,2019-08-19,2019-02-20,2019-08-19,126,0.5155943035302304,0.20292692937115345,0.0,0.0,0.0,0.0
MSFT,2019-08-20,2019-02-21,2019-08-20,126,0.509332744384583,0.20320081450133903,0.0,0.0,0.0,0.0
MSFT,2019-08-21,2019-02-22,2019-08-21,126,0.4897576786155309,0.2018371142542229,0.0,0.0,0.0,0.0
MSFT,2019-08-22,2019-02-25,2019-08-22,126,0.44683481501575706,0.20150058623846703,0.0,0.0,0.0,0.0
MSFT,2019-08-23,2019-02-25,2019-08-23,127,0.3790644858374891,0.20638526721849107,0.0,0.0,0.0,0.0
MSFT,2019-08-26,2019-02-27,2019-08-26,126,0.38782792000325017,0.2079156261984248,0.0,0.0,0.0,0.0
MSFT,2019-08-27,2019-02-28,2019-08-27,126,0.3954900835446953,0.207866178699912,0.0,0.0,0.0,0.0
MSFT,2019-08-28,2019-03-01,2019-08-28,126,0.39533322895483636,0.2078683519436025,0.0,0.0,0.0,0.0
MSFT,2019-08-29,2019-03-01,2019-08-29,127,0.42934305625876473,0.2084448255553266,0.0,0.0,0.0,0.0
MSFT,2019-08-30,2019-03-01,2019-08-30,128,0.42227950270497727,0.20768357695279246,0.0,0.0,0.0,0.0
MSFT,2019-09-03,2019-03-04,2019-09-03,128,0.3873489328589806,0.2087023635819082,0.0,0.0,0.0,0.0
MSFT,2019-09-04,2019-03-05,2019-09-04,128,0.41495452695027846,0.2091041898440929,0.0,0.0,0.0,0.0
MSFT,2019-09-05,2019-03-06,2019-09-05,128,0.45911656230770814,0.21005573203024136,0.0,0.0,0.0,0.0
MSFT,2019-09-06,2019-03-07,2019-09-06,128,0.44483497326844906,0.21039623409939806,0.0,0.0,0.0,0.0
MSFT,2019-09-09,2019-03-11,2019-09-09,127,0.4478113719370229,0.21112146572850118,0.0,0.0,0.0,0.0
MSFT,2019-09-10,2019-03-11,2019-09-10,128,0.42358933524733455,0.2109960199754406,0.0,0.0,0.0,0.0
MSFT,2019-09-11,2019-03-12,2019-09-11,128,0.3832636499349533,0.20926800664255277,0.0,0.0,0.0,0.0
MSFT,2019-09-12,2019-03-13,2019-09-12,128,0.3896723258526016,0.20948615625521746,0.0,0.0,0.0,0.0
MSFT,2019-09-13,2019-03-14,2019-09-13,128,0.37161876989107157,0.2093454471563925,0.0,0.0,0.0,0.0
MSFT,2019-09-16,2019-03-18,2019-09-16,127,0.3359014852087691,0.21004730538387642,0.0,0.0,0.0,0.0
MSFT,2019-09-17,2019-03-18,2019-09-17,128,0.34852488334073184,0.2094120572414287,0.0,0.0,0.0,0.0
MSFT,2019-09-18,2019-03-19,2019-09-18,128,0.33665663890625197,0.20884888864216286,0.0,0.0,0.0,0.0
MSFT,2019-09-19,2019-03-20,2019-09-19,128,0.37123031008818486,0.21018875884172186,0.0,0.0,0.0,0.0
MSFT,2019-09-20,2019-03-21,2019-09-20,128,0.3505261889635246,0.21096130418079742,0.0,0.0,0.0,0.0
MSFT,2019-09-23,2019-03-25,2019-09-23,127,0.3569636248779354,0.20589499003421086,0.0,0.0,0.0,0.0
MSFT,2019-09-24,2019-03-25,2019-09-24,128,0.3291134368528653,0.2060410591801794,0.0,0.0,0.0,0.0
MSFT,2019-09-25,2019-03-26,2019-09-25,128,0.34705207689544526,0.20677789043894043,0.0,0.0,0.0,0.0
MSFT,2019-09-26,2019-03-27,2019-09-26,128,0.34541496006256983,0.20677523628495806,0.0,0.0,0.0,0.0
MSFT,2019-09-27,2019-03-28,2019-09-27,128,0.3388383604234648,0.20718333397659897,0.0,0.0,0.0,0.0
MSFT,2019-09-30,2019-04-01,2019-09-30,127,0.34036457563347383,0.20806225861336428,0.0,0.0,0.0,0.0
MSFT,2019-10-01,2019-04-02,2019-10-01,127,0.294104404596947,0.2089121626343418,0.0,0.0,0.0,0.0
MSFT,2019-10-02,2019-04-03,2019-10-02,127,0.25592677785428164,0.21061531240918857,0.0,0.0,0.0,0.0
MSFT,2019-10-03,2019-04-04,2019-10-03,127,0.2668598549650399,0.21104603523089258,0.0,0.0,0.0,0.0
MSFT,2019-10-04,2019-04-05,2019-10-04,127,0.3035866423101846,0.21157595225523132,0.0,0.0,0.0,0.0
MSFT,2019-10-07,2019-04-08,2019-10-07,127,0.28037686664996736,0.21186064571557423,0.0,0.0,0.0,0.0
MSFT,2019-10-08,2019-04-09,2019-10-08,127,0.25862043188759287,0.2125032967592282,0.0,0.0,0.0,0.0
MSFT,2019-10-09,2019-04-10,2019-10-09,127,0.30664045260513473,0.2137623279449862,0.0,0.0,0.0,0.0
MSFT,2019-10-10,2019-04-11,2019-10-10,127,0.3038651212540881,0.2136878600913016,0.0,0.0,0.0,0.0
MSFT,2019-10-11,2019-04-12,2019-10-11,127,0.3098121654500825,0.21372839457429704,0.0,0.0,0.0,0.0
MSFT,2019-10-14,2019-04-15,2019-10-14,127,0.2977664960066204,0.21367734411169995,0.0,0.0,0.0,0.0
MSFT,2019-10-15,2019-04-16,2019-10-15,127,0.32464310554398335,0.21448264404060244,0.0,0.0,0.0,0.0
MSFT,2019-10-16,2019-04-17,2019-10-16,127,0.31291280110887143,0.21484267188234443,0.0,0.0,0.0,0.0
MSFT,2019-10-17,2019-04-18,2019-10-17,127,0.28634923752695024,0.21479737011139194,0.0,0.0,0.0,0.0
MSFT,2019-10-18,2019-04-22,2019-10-18,127,0.22779270906353113,0.2155438429987511,0.0,0.0,0.0,0.0
MSFT,2019-10-21,2019-04-22,2019-10-21,128,0.24057319569470315,0.21488670262442716,0.0,0.0,0.0,0.0
MSFT,2019-10-22,2019-04-23,2019-10-22,128,0.20484214493081374,0.21602365029664541,0.0,0.0,0.0,0.0
MSFT,2019-10-23,2019-04-24,2019-10-23,128,0.19081664342074656,0.21542497284053264,0.0,0.0,0.0,0.0
MSFT,2019-10-24,2019-04-25,2019-10-24,128,0.23593360020208531,0.21693474856390701,0.0,0.0,0.0,0.0
MSFT,2019-10-25,2019-04-26,2019-10-25,128,0.18287322344409113,0.2123820939958749,0.0,0.0,0.0,0.0
MSFT,2019-10-28,2019-04-29,2019-10-28,128,0.21944283057170577,0.21483276077128313,0.0,0.0,0.0,0.0
MSFT,2019-10-29,2019-04-30,2019-10-29,128,0.20260572512853484,0.21530914785741334,0.0,0.0,0.0,0.0
MSFT,2019-10-30,2019-05-01,2019-10-30,128,0.21443669792854794,0.2157822899285752,0.0,0.0,0.0,0.0
MSFT,2019-10-31,2019-05-01,2019-10-31,129,0.1959512147000795,0.21534427228531028,0.0,0.0,0.0,0.0
MSFT,2019-11-01,2019-05-02,2019-11-01,129,0.241829798872074,0.21314884709254658,0.0,0.0,0.0,0.0
MSFT,2019-11-04,2019-05-06,2019-11-04,128,0.2394146974569943,0.21127471266293518,0.0,0.0,0.0,0.0
MSFT,2019-11-05,2019-05-06,2019-11-05,129,0.23634253974210306,0.21045928121821111,0.0,0.0,0.0,0.0
MSFT,2019-11-06,2019-05-07,2019-11-06,129,0.2423259644599998,0.21030869143666592,0.0,0.0,0.0,0.0
MSFT,2019-11-07,2019-05-08,2019-11-07,129,0.28554409396489244,0.20807632623824704,0.0,0.0,0.0,0.0
MSFT,2019-11-08,2019-05-09,2019-11-08,129,0.3085855410045861,0.20859339786260322,0.0,0.0,0.0,0.0
MSFT,2019-11-11,2019-05-13,2019-11-11,128,0.28776940762156067,0.20875364171009225,0.0,0.0,0.0,0.0
MSFT,2019-11-12,2019-05-13,2019-11-12,129,0.29833274951764127,0.2080739042590435,0.0,0.0,0.0,0.0
MSFT,2019-11-13,2019-05-14,2019-11-13,129,0.36048138254935286,0.20332859157643038,0.0,0.0,0.0,0.0
MSFT,2019-11-14,2019-05-15,2019-11-14,129,0.34866889949871566,0.20293621874246145,0.0,0.0,0.0,0.0
MSFT,2019-11-15,2019-05-16,2019-11-15,129,0.3463907904165556,0.2028001644623866,0.0,0.0,0.0,0.0
MSFT,2019-11-18,2019-05-20,2019-11-18,128,0.3221787200134518,0.20102060376623407,0.0,0.0,0.0,0.0
MSFT,2019-11-19,2019-05-20,2019-11-19,129,0.32033117412260737,0.20023819057051148,0.0,0.0,0.0,0.0
MSFT,2019-11-20,2019-05-21,2019-11-20,129,0.34536448290916555,0.19904217893712772,0.0,0.0,0.0,0.0
MSFT,2019-11-21,2019-05-22,2019-11-21,129,0.33303977495830595,0.1989877325527928,0.0,0.0,0.0,0.0
MSFT,2019-11-22,2019-05-23,2019-11-22,129,0.32265946820247027,0.1988777405072303,0.0,0.0,0.0,0.0
MSFT,2019-11-25,2019-05-28,2019-11-25,128,0.3688221436727904,0.19925204364562507,0.0,0.0,0.0,0.0
MSFT,2019-11-26,2019-05-28,2019-11-26,129,0.3762700704729932,0.19854371325507594,0.0,0.0,0.0,0.0
MSFT,2019-11-27,2019-05-28,2019-11-27,130,0.3770692951151088,0.19777349986922954,0.0,0.0,0.0,0.0
MSFT,2019-11-29,2019-05-30,2019-11-29,129,0.3881213465704654,0.198189978363502,0.0,0.0,0.0,0.0
MSFT,2019-12-02,2019-06-03,2019-12-02,128,0.38716332677264376,0.19817845419198968,0.0,0.0,0.0,0.0
MSFT,2019-12-03,2019-06-04,2019-12-03,128,0.4460961018506867,0.19263835360774972,0.0,0.0,0.0,0.0
MSFT,2019-12-04,2019-06-05,2019-12-04,128,0.3994040341243802,0.18923938872897494,0.0,0.0,0.0,0.0
MSFT,2019-12-05,2019-06-06,2019-12-05,128,0.3582302687223236,0.18714734461354607,0.0,0.0,0.0,0.0
MSFT,2019-12-06,2019-06-07,2019-12-06,128,0.3510926102181987,0.18666734823197068,0.0,0.0,0.0,0.0
MSFT,2019-12-09,2019-06-10,2019-12-09,128,0.36310940253411733,0.1763639635118271,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-10,2019-06-11,2019-12-10,128,0.3420534618842606,0.17604499857988637,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-11,2019-06-12,2019-12-11,128,0.35701952369802203,0.17595056991004077,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-12,2019-06-13,2019-12-12,128,0.3862451186793405,0.17620701970500327,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-13,2019-06-14,2019-12-13,128,0.3903927020024764,0.1763501000443491,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-16,2019-06-17,2019-12-16,128,0.4012434375268541,0.17649956825360608,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-17,2019-06-18,2019-12-17,128,0.3845138934638044,0.1767339691586007,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-18,2019-06-19,2019-12-18,128,0.34619928364195557,0.17533714541058554,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-19,2019-06-20,2019-12-19,128,0.3555842224842518,0.17561359025191767,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-20,2019-06-21,2019-12-20,128,0.35878910163172634,0.17577624844557166,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-23,2019-06-24,2019-12-23,128,0.35849986563441294,0.1757780039209061,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-24,2019-06-25,2019-12-24,128,0.34642235650000286,0.17565860550480045,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-26,2019-06-27,2019-12-26,127,0.422179175404354,0.17018789299922138,1.984251968503937,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-27,2019-06-28,2019-12-27,127,0.422548775357658,0.1701886426658512,1.984251968503937,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-30,2019-07-01,2019-12-30,127,0.4080718444763285,0.17073195155157034,1.984251968503937,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2019-12-31,2019-07-01,2019-12-31,128,0.40624363147253667,0.17006034163811487,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
SPY,2018-01-02,2017-07-03,2018-01-02,127,0.27316384043141845,0.05583470655272048,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-03,2017-07-05,2018-01-03,127,0.2811797640561584,0.05633509540144905,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-04,2017-07-05,2018-01-04,128,0.2873998985417199,0.056310193542105307,3.9375,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-05,2017-07-06,2018-01-05,128,0.2980955802353886,0.056948609862443544,3.9375,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-08,2017-07-10,2018-01-08,127,0.3092226485049656,0.054875173397151596,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-09,2017-07-10,2018-01-09,128,0.3099736237174149,0.054665314119534375,3.9375,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-10,2017-07-11,2018-01-10,128,0.3059216456597458,0.054743207012205676,3.9375,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-11,2017-07-12,2018-01-11,128,0.32163153432411207,0.05535452785230592,3.9375,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-12,2017-07-13,2018-01-12,128,0.32035664809170683,0.055217020566636965,3.9375,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-16,2017-07-17,2018-01-16,127,0.3026283741002404,0.05554173340142065,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-17,2017-07-18,2018-01-17,127,0.32153026927337086,0.056770636625421526,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-18,2017-07-19,2018-01-18,127,0.31721492405672835,0.05688144114063122,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-19,2017-07-20,2018-01-19,127,0.3151181978182939,0.05673837009360272,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-22,2017-07-24,2018-01-22,126,0.3349098970696605,0.05777035758029514,4.0,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-23,2017-07-24,2018-01-23,127,0.33667462458498415,0.0575622479288151,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-24,2017-07-25,2018-01-24,127,0.3376437971509116,0.057530799716821845,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-25,2017-07-26,2018-01-25,127,0.33298185927289686,0.05747611154071002,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-26,2017-07-27,2018-01-26,127,0.35614363254127973,0.059407380031106016,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-29,2017-07-31,2018-01-29,126,0.34987200678440195,0.0605033162742027,4.0,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-30,2017-07-31,2018-01-30,127,0.3251415564055539,0.06259193547547443,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-31,2017-08-01,2018-01-31,127,0.3276238389480603,0.0625466634515952,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-02-01,2017-08-02,2018-02-01,127,0.3217928690174131,0.06255015331042861,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-02-02,2017-08-03,2018-02-02,127,0.29185307898993085,0.06608347747107558,3.968503937007874,-0.018394931820131966,0.0041671572472959245,-0.018218253320611333
SPY,2018-02-05,2017-08-07,2018-02-05,126,0.26301189641543465,0.06800285270934181,4.0,-0.0315527182772124,0.014440762811116262,-0.030959091222561574
SPY,2018-02-06,2017-08-07,2018-02-06,127,0.2959141695896981,0.07176319034040933,3.968503937007874,-0.0315527182772124,0.014440762811116262,-0.030959091222561574
SPY,2018-02-07,2017-08-08,2018-02-07,127,0.28252621007066653,0.07218445330698783,3.968503937007874,-0.0315527182772124,0.014440762811116262,-0.030959091222561574
SPY,2018-02-08,2017-08-09,2018-02-08,127,0.2441136516650542,0.08119894904637644,3.968503937007874,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-09,2017-08-10,2018-02-09,127,0.27505874317140866,0.08381812280155185,3.968503937007874,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-12,2017-08-14,2018-02-12,126,0.331443810377554,0.0836547722730397,4.0,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-13,2017-08-14,2018-02-13,127,0.334148018580758,0.0833671550844752,3.968503937007874,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-14,2017-08-15,2018-02-14,127,0.34132858330058397,0.08430983533581565,3.968503937007874,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-15,2017-08-16,2018-02-15,127,0.36645583380161584,0.08583678140793033,3.968503937007874,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-16,2017-08-17,2018-02-16,127,0.36395504137512213,0.08582881771686206,3.968503937007874,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-20,2017-08-21,2018-02-20,126,0.3902378227269653,0.083456274240212,4.0,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-21,2017-08-22,2018-02-21,126,0.37671572961397043,0.08393861179475914,4.0,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-22,2017-08-23,2018-02-22,126,0.3587606604478197,0.08294336976289177,4.0,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-23,2017-08-24,2018-02-23,126,0.39789965347236483,0.08544587935864836,4.0,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-26,2017-08-28,2018-02-26,125,0.4258193367124062,0.08704798086089821,4.032,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-27,2017-08-28,2018-02-27,126,0.3967748217495238,0.08881258782608693,4.0,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-02-28,2017-08-29,2018-02-28,126,0.3733225712638469,0.0904001203842211,4.0,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-03-01,2017-09-05,2018-03-01,123,0.3267002884018202,0.09319746224079702,4.097560975609756,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-03-02,2017-09-05,2018-03-02,124,0.3346138545357798,0.09303705391897014,4.064516129032258,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
