underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-11-20,264.232148,270.0,2018-12-12,0.06023271731690623,22,call,2.54,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,271.0,2018-12-12,0.06023271731690623,22,call,2.18,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,272.0,2018-12-12,0.06023271731690623,22,call,1.85,0.0239,1.0293978308801395,late,American
SPY,2018-11-20,264.232148,273.0,2018-12-12,0.06023271731690623,22,call,1.56,0.0239,1.0331823817289636,late,American
SPY,2018-11-20,264.232148,274.0,2018-12-12,0.06023271731690623,22,call,1.3,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,275.0,2018-12-12,0.06023271731690623,22,call,1.08,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,276.0,2018-12-12,0.06023271731690623,22,call,0.89,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,277.0,2018-12-12,0.06023271731690623,22,call,0.72,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,278.0,2018-12-12,0.06023271731690623,22,call,0.58,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,279.0,2018-12-12,0.06023271731690623,22,call,0.47,0.0239,1.0558896868219079,late,American
SPY,2018-11-20,264.232148,280.0,2018-12-12,0.06023271731690623,22,call,0.38,0.0239,1.059674237670732,late,American
SPY,2018-11-20,264.232148,281.0,2018-12-12,0.06023271731690623,22,call,0.3,0.0239,1.0634587885195559,late,American
SPY,2018-11-20,264.232148,282.0,2018-12-12,0.06023271731690623,22,call,0.24,0.0239,1.06724333936838,late,American
SPY,2018-11-20,264.232148,283.0,2018-12-12,0.06023271731690623,22,call,0.2,0.0239,1.0710278902172041,late,American
SPY,2018-11-20,264.232148,284.0,2018-12-12,0.06023271731690623,22,call,0.16,0.0239,1.074812441066028,late,American
SPY,2018-11-20,264.232148,285.0,2018-12-12,0.06023271731690623,22,call,0.13,0.0239,1.0785969919148521,late,American
SPY,2018-11-20,264.232148,286.0,2018-12-12,0.06023271731690623,22,call,0.1,0.0239,1.082381542763676,late,American
SPY,2018-11-20,264.232148,287.0,2018-12-12,0.06023271731690623,22,call,0.08,0.0239,1.0861660936125002,late,American
SPY,2018-11-20,264.232148,288.0,2018-12-12,0.06023271731690623,22,call,0.07,0.0239,1.0899506444613243,late,American
SPY,2018-11-20,264.232148,289.0,2018-12-12,0.06023271731690623,22,call,0.06,0.0239,1.0937351953101482,late,American
SPY,2018-11-20,264.232148,242.5,2018-12-14,0.06570841889117043,24,call,22.77,0.0239,0.9177535808398303,late,American
SPY,2018-11-20,264.232148,245.0,2018-12-14,0.06570841889117043,24,call,20.55,0.0239,0.9272149579618905,late,American
SPY,2018-11-20,264.232148,250.0,2018-12-14,0.06570841889117043,24,call,16.15,0.0239,0.9461377122060106,late,American
SPY,2018-11-20,264.232148,251.0,2018-12-14,0.06570841889117043,24,call,15.31,0.0239,0.9499222630548346,late,American
SPY,2018-11-20,264.232148,252.0,2018-12-14,0.06570841889117043,24,call,14.47,0.0239,0.9537068139036587,late,American
SPY,2018-11-20,264.232148,255.0,2018-12-14,0.06570841889117043,24,call,12.0,0.0239,0.9650604664501309,late,American
SPY,2018-11-20,264.232148,256.0,2018-12-14,0.06570841889117043,24,call,11.22,0.0239,0.9688450172989549,late,American
SPY,2018-11-20,264.232148,257.5,2018-12-14,0.06570841889117043,24,call,10.09,0.0239,0.974521843572191,late,American
SPY,2018-11-20,264.232148,259.0,2018-12-14,0.06570841889117043,24,call,8.99,0.0239,0.980198669845427,late,American
SPY,2018-11-20,264.232148,260.0,2018-12-14,0.06570841889117043,24,call,8.3,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,261.0,2018-12-14,0.06570841889117043,24,call,7.62,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,262.0,2018-12-14,0.06570841889117043,24,call,6.97,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,262.5,2018-12-14,0.06570841889117043,24,call,6.66,0.0239,0.9934445978163111,late,American
SPY,2018-11-20,264.232148,263.0,2018-12-14,0.06570841889117043,24,call,6.34,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,264.0,2018-12-14,0.06570841889117043,24,call,5.74,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,265.0,2018-12-14,0.06570841889117043,24,call,5.17,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,266.0,2018-12-14,0.06570841889117043,24,call,4.62,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,267.0,2018-12-14,0.06570841889117043,24,call,4.11,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,267.5,2018-12-14,0.06570841889117043,24,call,3.87,0.0239,1.0123673520604313,late,American
SPY,2018-11-20,264.232148,268.0,2018-12-14,0.06570841889117043,24,call,3.62,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,269.0,2018-12-14,0.06570841889117043,24,call,3.17,0.0239,1.0180441783336673,late,American
SPY,2018-11-20,264.232148,270.0,2018-12-14,0.06570841889117043,24,call,2.76,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,271.0,2018-12-14,0.06570841889117043,24,call,2.38,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,272.0,2018-12-14,0.06570841889117043,24,call,2.04,0.0239,1.0293978308801395,late,American
SPY,2018-11-20,264.232148,272.5,2018-12-14,0.06570841889117043,24,call,1.89,0.0239,1.0312901063045516,late,American
SPY,2018-11-20,264.232148,273.0,2018-12-14,0.06570841889117043,24,call,1.73,0.0239,1.0331823817289636,late,American
SPY,2018-11-20,264.232148,274.0,2018-12-14,0.06570841889117043,24,call,1.46,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,275.0,2018-12-14,0.06570841889117043,24,call,1.23,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,276.0,2018-12-14,0.06570841889117043,24,call,1.02,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,277.0,2018-12-14,0.06570841889117043,24,call,0.83,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,277.5,2018-12-14,0.06570841889117043,24,call,0.77,0.0239,1.0502128605486718,late,American
SPY,2018-11-20,264.232148,278.0,2018-12-14,0.06570841889117043,24,call,0.69,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,279.0,2018-12-14,0.06570841889117043,24,call,0.56,0.0239,1.0558896868219079,late,American
SPY,2018-11-20,264.232148,280.0,2018-12-14,0.06570841889117043,24,call,0.45,0.0239,1.059674237670732,late,American
SPY,2018-11-20,264.232148,281.0,2018-12-14,0.06570841889117043,24,call,0.37,0.0239,1.0634587885195559,late,American
SPY,2018-11-20,264.232148,282.0,2018-12-14,0.06570841889117043,24,call,0.3,0.0239,1.06724333936838,late,American
SPY,2018-11-20,264.232148,282.5,2018-12-14,0.06570841889117043,24,call,0.27,0.0239,1.069135614792792,late,American
SPY,2018-11-20,264.232148,283.0,2018-12-14,0.06570841889117043,24,call,0.24,0.0239,1.0710278902172041,late,American
SPY,2018-11-20,264.232148,284.0,2018-12-14,0.06570841889117043,24,call,0.19,0.0239,1.074812441066028,late,American
SPY,2018-11-20,264.232148,285.0,2018-12-14,0.06570841889117043,24,call,0.15,0.0239,1.0785969919148521,late,American
SPY,2018-11-20,264.232148,286.0,2018-12-14,0.06570841889117043,24,call,0.12,0.0239,1.082381542763676,late,American
SPY,2018-11-20,264.232148,287.0,2018-12-14,0.06570841889117043,24,call,0.1,0.0239,1.0861660936125002,late,American
SPY,2018-11-20,264.232148,287.5,2018-12-14,0.06570841889117043,24,call,0.09,0.0239,1.088058369036912,late,American
SPY,2018-11-20,264.232148,288.0,2018-12-14,0.06570841889117043,24,call,0.08,0.0239,1.0899506444613243,late,American
SPY,2018-11-20,264.232148,289.0,2018-12-14,0.06570841889117043,24,call,0.07,0.0239,1.0937351953101482,late,American
SPY,2018-11-20,264.232148,290.0,2018-12-14,0.06570841889117043,24,call,0.06,0.0239,1.0975197461589723,late,American
SPY,2018-11-20,264.232148,240.0,2018-12-17,0.07392197125256673,27,call,25.17,0.0239,0.9082922037177702,late,American
SPY,2018-11-20,264.232148,250.0,2018-12-17,0.07392197125256673,27,call,16.2,0.0239,0.9461377122060106,late,American
SPY,2018-11-20,264.232148,260.0,2018-12-17,0.07392197125256673,27,call,8.41,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,261.0,2018-12-17,0.07392197125256673,27,call,7.75,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,262.0,2018-12-17,0.07392197125256673,27,call,7.12,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,263.0,2018-12-17,0.07392197125256673,27,call,6.48,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,264.0,2018-12-17,0.07392197125256673,27,call,5.88,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,265.0,2018-12-17,0.07392197125256673,27,call,5.31,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,266.0,2018-12-17,0.07392197125256673,27,call,4.77,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,267.0,2018-12-17,0.07392197125256673,27,call,4.25,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,268.0,2018-12-17,0.07392197125256673,27,call,3.77,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,269.0,2018-12-17,0.07392197125256673,27,call,3.31,0.0239,1.0180441783336673,late,American
SPY,2018-11-20,264.232148,270.0,2018-12-17,0.07392197125256673,27,call,2.9,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,271.0,2018-12-17,0.07392197125256673,27,call,2.5,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,272.0,2018-12-17,0.07392197125256673,27,call,2.16,0.0239,1.0293978308801395,late,American
SPY,2018-11-20,264.232148,273.0,2018-12-17,0.07392197125256673,27,call,1.85,0.0239,1.0331823817289636,late,American
SPY,2018-11-20,264.232148,274.0,2018-12-17,0.07392197125256673,27,call,1.56,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,275.0,2018-12-17,0.07392197125256673,27,call,1.32,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,276.0,2018-12-17,0.07392197125256673,27,call,1.1,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,277.0,2018-12-17,0.07392197125256673,27,call,0.91,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,278.0,2018-12-17,0.07392197125256673,27,call,0.75,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,279.0,2018-12-17,0.07392197125256673,27,call,0.62,0.0239,1.0558896868219079,late,American
SPY,2018-11-20,264.232148,280.0,2018-12-17,0.07392197125256673,27,call,0.51,0.0239,1.059674237670732,late,American
SPY,2018-11-20,264.232148,281.0,2018-12-17,0.07392197125256673,27,call,0.42,0.0239,1.0634587885195559,late,American
SPY,2018-11-20,264.232148,282.0,2018-12-17,0.07392197125256673,27,call,0.33,0.0239,1.06724333936838,late,American
SPY,2018-11-20,264.232148,285.0,2018-12-17,0.07392197125256673,27,call,0.17,0.0239,1.0785969919148521,late,American
SPY,2018-11-20,264.232148,290.0,2018-12-17,0.07392197125256673,27,call,0.07,0.0239,1.0975197461589723,late,American
SPY,2018-11-20,264.232148,245.0,2018-12-19,0.07939767282683094,29,call,20.77,0.0239,0.9272149579618905,late,American
SPY,2018-11-20,264.232148,250.0,2018-12-19,0.07939767282683094,29,call,16.42,0.0239,0.9461377122060106,late,American
SPY,2018-11-20,264.232148,255.0,2018-12-19,0.07939767282683094,29,call,12.37,0.0239,0.9650604664501309,late,American
SPY,2018-11-20,264.232148,260.0,2018-12-19,0.07939767282683094,29,call,8.72,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,261.0,2018-12-19,0.07939767282683094,29,call,8.06,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,262.0,2018-12-19,0.07939767282683094,29,call,7.42,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,263.0,2018-12-19,0.07939767282683094,29,call,6.79,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,264.0,2018-12-19,0.07939767282683094,29,call,6.18,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,265.0,2018-12-19,0.07939767282683094,29,call,5.61,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,266.0,2018-12-19,0.07939767282683094,29,call,5.05,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,267.0,2018-12-19,0.07939767282683094,29,call,4.54,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,268.0,2018-12-19,0.07939767282683094,29,call,4.04,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,269.0,2018-12-19,0.07939767282683094,29,call,3.58,0.0239,1.0180441783336673,late,American
SPY,2018-11-20,264.232148,270.0,2018-12-19,0.07939767282683094,29,call,3.15,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,271.0,2018-12-19,0.07939767282683094,29,call,2.76,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,272.0,2018-12-19,0.07939767282683094,29,call,2.4,0.0239,1.0293978308801395,late,American
SPY,2018-11-20,264.232148,273.0,2018-12-19,0.07939767282683094,29,call,2.06,0.0239,1.0331823817289636,late,American
SPY,2018-11-20,264.232148,274.0,2018-12-19,0.07939767282683094,29,call,1.77,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,275.0,2018-12-19,0.07939767282683094,29,call,1.51,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,276.0,2018-12-19,0.07939767282683094,29,call,1.27,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,277.0,2018-12-19,0.07939767282683094,29,call,1.07,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,278.0,2018-12-19,0.07939767282683094,29,call,0.9,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,279.0,2018-12-19,0.07939767282683094,29,call,0.74,0.0239,1.0558896868219079,late,American
SPY,2018-11-20,264.232148,280.0,2018-12-19,0.07939767282683094,29,call,0.61,0.0239,1.059674237670732,late,American
SPY,2018-11-20,264.232148,281.0,2018-12-19,0.07939767282683094,29,call,0.51,0.0239,1.0634587885195559,late,American
SPY,2018-11-20,264.232148,282.0,2018-12-19,0.07939767282683094,29,call,0.42,0.0239,1.06724333936838,late,American
SPY,2018-11-20,264.232148,283.0,2018-12-19,0.07939767282683094,29,call,0.34,0.0239,1.0710278902172041,late,American
SPY,2018-11-20,264.232148,284.0,2018-12-19,0.07939767282683094,29,call,0.28,0.0239,1.074812441066028,late,American
SPY,2018-11-20,264.232148,285.0,2018-12-19,0.07939767282683094,29,call,0.23,0.0239,1.0785969919148521,late,American
SPY,2018-11-20,264.232148,290.0,2018-12-19,0.07939767282683094,29,call,0.08,0.0239,1.0975197461589723,late,American
SPY,2018-11-20,264.232148,240.0,2018-12-21,0.08487337440109514,31,call,25.48,0.0239,0.9082922037177702,late,American
SPY,2018-11-20,264.232148,245.0,2018-12-21,0.08487337440109514,31,call,20.91,0.0239,0.9272149579618905,late,American
SPY,2018-11-20,264.232148,246.0,2018-12-21,0.08487337440109514,31,call,20.05,0.0239,0.9309995088107145,late,American
SPY,2018-11-20,264.232148,247.0,2018-12-21,0.08487337440109514,31,call,19.18,0.0239,0.9347840596595385,late,American
SPY,2018-11-20,264.232148,250.0,2018-12-21,0.08487337440109514,31,call,16.57,0.0239,0.9461377122060106,late,American
SPY,2018-11-20,264.232148,251.0,2018-12-21,0.08487337440109514,31,call,15.72,0.0239,0.9499222630548346,late,American
SPY,2018-11-20,264.232148,252.0,2018-12-21,0.08487337440109514,31,call,14.91,0.0239,0.9537068139036587,late,American
SPY,2018-11-20,264.232148,252.5,2018-12-21,0.08487337440109514,31,call,14.5,0.0239,0.9555990893280707,late,American
SPY,2018-11-20,264.232148,253.0,2018-12-21,0.08487337440109514,31,call,14.11,0.0239,0.9574913647524828,late,American
SPY,2018-11-20,264.232148,254.0,2018-12-21,0.08487337440109514,31,call,13.29,0.0239,0.9612759156013068,late,American
SPY,2018-11-20,264.232148,255.0,2018-12-21,0.08487337440109514,31,call,12.53,0.0239,0.9650604664501309,late,American
SPY,2018-11-20,264.232148,256.0,2018-12-21,0.08487337440109514,31,call,11.76,0.0239,0.9688450172989549,late,American
SPY,2018-11-20,264.232148,257.0,2018-12-21,0.08487337440109514,31,call,11.0,0.0239,0.9726295681477789,late,American
SPY,2018-11-20,264.232148,257.5,2018-12-21,0.08487337440109514,31,call,10.64,0.0239,0.974521843572191,late,American
SPY,2018-11-20,264.232148,258.0,2018-12-21,0.08487337440109514,31,call,10.28,0.0239,0.9764141189966029,late,American
SPY,2018-11-20,264.232148,259.0,2018-12-21,0.08487337440109514,31,call,9.57,0.0239,0.980198669845427,late,American
SPY,2018-11-20,264.232148,260.0,2018-12-21,0.08487337440109514,31,call,8.86,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,260.5,2018-12-21,0.08487337440109514,31,call,8.53,0.0239,0.9858754961186631,late,American
SPY,2018-11-20,264.232148,261.0,2018-12-21,0.08487337440109514,31,call,8.2,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,261.5,2018-12-21,0.08487337440109514,31,call,7.88,0.0239,0.9896600469674871,late,American
SPY,2018-11-20,264.232148,262.0,2018-12-21,0.08487337440109514,31,call,7.55,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,262.5,2018-12-21,0.08487337440109514,31,call,7.23,0.0239,0.9934445978163111,late,American
SPY,2018-11-20,264.232148,263.0,2018-12-21,0.08487337440109514,31,call,6.92,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,263.5,2018-12-21,0.08487337440109514,31,call,6.62,0.0239,0.9972291486651352,late,American
SPY,2018-11-20,264.232148,264.0,2018-12-21,0.08487337440109514,31,call,6.32,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,264.5,2018-12-21,0.08487337440109514,31,call,6.03,0.0239,1.0010136995139591,late,American
SPY,2018-11-20,264.232148,265.0,2018-12-21,0.08487337440109514,31,call,5.73,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,265.5,2018-12-21,0.08487337440109514,31,call,5.46,0.0239,1.0047982503627833,late,American
SPY,2018-11-20,264.232148,266.0,2018-12-21,0.08487337440109514,31,call,5.19,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,266.5,2018-12-21,0.08487337440109514,31,call,4.93,0.0239,1.0085828012116074,late,American
SPY,2018-11-20,264.232148,267.0,2018-12-21,0.08487337440109514,31,call,4.67,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,267.5,2018-12-21,0.08487337440109514,31,call,4.41,0.0239,1.0123673520604313,late,American
SPY,2018-11-20,264.232148,268.0,2018-12-21,0.08487337440109514,31,call,4.17,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,268.5,2018-12-21,0.08487337440109514,31,call,3.94,0.0239,1.0161519029092554,late,American
SPY,2018-11-20,264.232148,269.0,2018-12-21,0.08487337440109514,31,call,3.71,0.0239,1.0180441783336673,late,American
SPY,2018-11-20,264.232148,269.5,2018-12-21,0.08487337440109514,31,call,3.48,0.0239,1.0199364537580795,late,American
SPY,2018-11-20,264.232148,270.0,2018-12-21,0.08487337440109514,31,call,3.27,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,270.5,2018-12-21,0.08487337440109514,31,call,3.07,0.0239,1.0237210046069034,late,American
SPY,2018-11-20,264.232148,271.0,2018-12-21,0.08487337440109514,31,call,2.88,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,271.5,2018-12-21,0.08487337440109514,31,call,2.69,0.0239,1.0275055554557275,late,American
SPY,2018-11-20,264.232148,272.0,2018-12-21,0.08487337440109514,31,call,2.5,0.0239,1.0293978308801395,late,American
