underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-08-20,285.703434,297.0,2018-09-28,0.1067761806981519,39,call,0.3,0.0206,1.0395394827490942,late,American
SPY,2018-08-20,285.703434,298.0,2018-09-28,0.1067761806981519,39,call,0.25,0.0206,1.0430396156876434,late,American
SPY,2018-08-20,285.703434,299.0,2018-09-28,0.1067761806981519,39,call,0.21,0.0206,1.0465397486261925,late,American
SPY,2018-08-20,285.703434,300.0,2018-09-28,0.1067761806981519,39,call,0.17,0.0206,1.0500398815647416,late,American
SPY,2018-08-20,285.703434,305.0,2018-09-28,0.1067761806981519,39,call,0.08,0.0206,1.0675405462574874,late,American
SPY,2018-08-20,285.703434,260.0,2018-10-19,0.164271047227926,60,call,26.87,0.0206,0.910034564022776,late,American
SPY,2018-08-20,285.703434,265.0,2018-10-19,0.164271047227926,60,call,22.12,0.0206,0.9275352287155216,late,American
SPY,2018-08-20,285.703434,270.0,2018-10-19,0.164271047227926,60,call,17.42,0.0206,0.9450358934082674,late,American
SPY,2018-08-20,285.703434,271.0,2018-10-19,0.164271047227926,60,call,16.5,0.0206,0.9485360263468168,late,American
SPY,2018-08-20,285.703434,272.0,2018-10-19,0.164271047227926,60,call,15.59,0.0206,0.9520361592853658,late,American
SPY,2018-08-20,285.703434,273.0,2018-10-19,0.164271047227926,60,call,14.69,0.0206,0.9555362922239148,late,American
SPY,2018-08-20,285.703434,274.0,2018-10-19,0.164271047227926,60,call,13.79,0.0206,0.959036425162464,late,American
SPY,2018-08-20,285.703434,275.0,2018-10-19,0.164271047227926,60,call,12.91,0.0206,0.9625365581010132,late,American
SPY,2018-08-20,285.703434,276.0,2018-10-19,0.164271047227926,60,call,12.04,0.0206,0.9660366910395624,late,American
SPY,2018-08-20,285.703434,277.0,2018-10-19,0.164271047227926,60,call,11.18,0.0206,0.9695368239781116,late,American
SPY,2018-08-20,285.703434,278.0,2018-10-19,0.164271047227926,60,call,10.33,0.0206,0.9730369569166606,late,American
SPY,2018-08-20,285.703434,279.0,2018-10-19,0.164271047227926,60,call,9.5,0.0206,0.9765370898552096,late,American
SPY,2018-08-20,285.703434,280.0,2018-10-19,0.164271047227926,60,call,8.69,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,281.0,2018-10-19,0.164271047227926,60,call,7.9,0.0206,0.983537355732308,late,American
SPY,2018-08-20,285.703434,282.0,2018-10-19,0.164271047227926,60,call,7.12,0.0206,0.9870374886708572,late,American
SPY,2018-08-20,285.703434,283.0,2018-10-19,0.164271047227926,60,call,6.38,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-10-19,0.164271047227926,60,call,5.67,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-10-19,0.164271047227926,60,call,4.99,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-10-19,0.164271047227926,60,call,4.36,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-10-19,0.164271047227926,60,call,3.76,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,288.0,2018-10-19,0.164271047227926,60,call,3.22,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-10-19,0.164271047227926,60,call,2.73,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-10-19,0.164271047227926,60,call,2.29,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,291.0,2018-10-19,0.164271047227926,60,call,1.9,0.0206,1.018538685117799,late,American
SPY,2018-08-20,285.703434,292.0,2018-10-19,0.164271047227926,60,call,1.57,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,293.0,2018-10-19,0.164271047227926,60,call,1.29,0.0206,1.0255389509948978,late,American
SPY,2018-08-20,285.703434,294.0,2018-10-19,0.164271047227926,60,call,1.06,0.0206,1.029039083933447,late,American
SPY,2018-08-20,285.703434,295.0,2018-10-19,0.164271047227926,60,call,0.86,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,296.0,2018-10-19,0.164271047227926,60,call,0.71,0.0206,1.0360393498105451,late,American
SPY,2018-08-20,285.703434,297.0,2018-10-19,0.164271047227926,60,call,0.59,0.0206,1.0395394827490942,late,American
SPY,2018-08-20,285.703434,298.0,2018-10-19,0.164271047227926,60,call,0.49,0.0206,1.0430396156876434,late,American
SPY,2018-08-20,285.703434,299.0,2018-10-19,0.164271047227926,60,call,0.41,0.0206,1.0465397486261925,late,American
SPY,2018-08-20,285.703434,300.0,2018-10-19,0.164271047227926,60,call,0.35,0.0206,1.0500398815647416,late,American
SPY,2018-08-20,285.703434,301.0,2018-10-19,0.164271047227926,60,call,0.3,0.0206,1.0535400145032907,late,American
SPY,2018-08-20,285.703434,302.0,2018-10-19,0.164271047227926,60,call,0.26,0.0206,1.0570401474418398,late,American
SPY,2018-08-20,285.703434,303.0,2018-10-19,0.164271047227926,60,call,0.23,0.0206,1.0605402803803892,late,American
SPY,2018-08-20,285.703434,304.0,2018-10-19,0.164271047227926,60,call,0.2,0.0206,1.0640404133189385,late,American
SPY,2018-08-20,285.703434,305.0,2018-10-19,0.164271047227926,60,call,0.17,0.0206,1.0675405462574874,late,American
SPY,2018-08-20,285.703434,306.0,2018-10-19,0.164271047227926,60,call,0.15,0.0206,1.0710406791960363,late,American
SPY,2018-08-20,285.703434,307.0,2018-10-19,0.164271047227926,60,call,0.13,0.0206,1.0745408121345856,late,American
SPY,2018-08-20,285.703434,311.0,2018-10-19,0.164271047227926,60,call,0.08,0.0206,1.088541343888782,late,American
SPY,2018-08-27,289.72464,275.0,2018-09-04,0.0219028062970568,8,call,14.94,0.0212,0.9491771221115332,late,American
SPY,2018-08-27,289.72464,276.0,2018-09-04,0.0219028062970568,8,call,13.94,0.0212,0.9526286752828478,late,American
SPY,2018-08-27,289.72464,280.0,2018-09-04,0.0219028062970568,8,call,9.98,0.0212,0.9664348879681064,late,American
SPY,2018-08-27,289.72464,281.0,2018-09-04,0.0219028062970568,8,call,8.99,0.0212,0.9698864411394212,late,American
SPY,2018-08-27,289.72464,282.0,2018-09-04,0.0219028062970568,8,call,8.01,0.0212,0.9733379943107358,late,American
SPY,2018-08-27,289.72464,283.0,2018-09-04,0.0219028062970568,8,call,7.04,0.0212,0.9767895474820504,late,American
SPY,2018-08-27,289.72464,284.0,2018-09-04,0.0219028062970568,8,call,6.05,0.0212,0.9802411006533652,late,American
SPY,2018-08-27,289.72464,285.0,2018-09-04,0.0219028062970568,8,call,5.12,0.0212,0.98369265382468,late,American
SPY,2018-08-27,289.72464,285.5,2018-09-04,0.0219028062970568,8,call,4.65,0.0212,0.9854184304103372,late,American
SPY,2018-08-27,289.72464,286.0,2018-09-04,0.0219028062970568,8,call,4.2,0.0212,0.9871442069959944,late,American
SPY,2018-08-27,289.72464,286.5,2018-09-04,0.0219028062970568,8,call,3.75,0.0212,0.9888699835816518,late,American
SPY,2018-08-27,289.72464,287.0,2018-09-04,0.0219028062970568,8,call,3.3,0.0212,0.9905957601673092,late,American
SPY,2018-08-27,289.72464,287.5,2018-09-04,0.0219028062970568,8,call,2.88,0.0212,0.9923215367529664,late,American
SPY,2018-08-27,289.72464,288.0,2018-09-04,0.0219028062970568,8,call,2.46,0.0212,0.9940473133386238,late,American
SPY,2018-08-27,289.72464,288.5,2018-09-04,0.0219028062970568,8,call,2.08,0.0212,0.9957730899242812,late,American
SPY,2018-08-27,289.72464,289.0,2018-09-04,0.0219028062970568,8,call,1.72,0.0212,0.9974988665099384,late,American
SPY,2018-08-27,289.72464,289.5,2018-09-04,0.0219028062970568,8,call,1.4,0.0212,0.9992246430955958,late,American
SPY,2018-08-27,289.72464,290.0,2018-09-04,0.0219028062970568,8,call,1.11,0.0212,1.000950419681253,late,American
SPY,2018-08-27,289.72464,290.5,2018-09-04,0.0219028062970568,8,call,0.88,0.0212,1.0026761962669104,late,American
SPY,2018-08-27,289.72464,291.0,2018-09-04,0.0219028062970568,8,call,0.68,0.0212,1.0044019728525675,late,American
SPY,2018-08-27,289.72464,291.5,2018-09-04,0.0219028062970568,8,call,0.53,0.0212,1.006127749438225,late,American
SPY,2018-08-27,289.72464,292.0,2018-09-04,0.0219028062970568,8,call,0.41,0.0212,1.0078535260238826,late,American
SPY,2018-08-27,289.72464,292.5,2018-09-04,0.0219028062970568,8,call,0.31,0.0212,1.00957930260954,late,American
SPY,2018-08-27,289.72464,293.0,2018-09-04,0.0219028062970568,8,call,0.24,0.0212,1.0113050791951972,late,American
SPY,2018-08-27,289.72464,294.0,2018-09-04,0.0219028062970568,8,call,0.15,0.0212,1.0147566323665118,late,American
SPY,2018-08-27,289.72464,295.0,2018-09-04,0.0219028062970568,8,call,0.11,0.0212,1.0182081855378264,late,American
SPY,2018-08-27,289.72464,296.0,2018-09-04,0.0219028062970568,8,call,0.08,0.0212,1.021659738709141,late,American
SPY,2018-08-27,289.72464,297.0,2018-09-04,0.0219028062970568,8,call,0.06,0.0212,1.0251112918804557,late,American
SPY,2018-08-27,289.72464,265.0,2018-09-05,0.0246406570841889,9,call,24.93,0.0212,0.9146615903983863,late,American
SPY,2018-08-27,289.72464,277.0,2018-09-05,0.0246406570841889,9,call,12.98,0.0212,0.9560802284541624,late,American
SPY,2018-08-27,289.72464,278.0,2018-09-05,0.0246406570841889,9,call,12.0,0.0212,0.9595317816254773,late,American
SPY,2018-08-27,289.72464,282.0,2018-09-05,0.0246406570841889,9,call,8.06,0.0212,0.9733379943107358,late,American
SPY,2018-08-27,289.72464,282.5,2018-09-05,0.0246406570841889,9,call,7.58,0.0212,0.9750637708963932,late,American
SPY,2018-08-27,289.72464,283.0,2018-09-05,0.0246406570841889,9,call,7.1,0.0212,0.9767895474820504,late,American
SPY,2018-08-27,289.72464,283.5,2018-09-05,0.0246406570841889,9,call,6.62,0.0212,0.9785153240677078,late,American
SPY,2018-08-27,289.72464,284.0,2018-09-05,0.0246406570841889,9,call,6.13,0.0212,0.9802411006533652,late,American
SPY,2018-08-27,289.72464,284.5,2018-09-05,0.0246406570841889,9,call,5.67,0.0212,0.9819668772390224,late,American
SPY,2018-08-27,289.72464,285.0,2018-09-05,0.0246406570841889,9,call,5.19,0.0212,0.98369265382468,late,American
SPY,2018-08-27,289.72464,286.0,2018-09-05,0.0246406570841889,9,call,4.27,0.0212,0.9871442069959944,late,American
SPY,2018-08-27,289.72464,286.5,2018-09-05,0.0246406570841889,9,call,3.84,0.0212,0.9888699835816518,late,American
SPY,2018-08-27,289.72464,287.0,2018-09-05,0.0246406570841889,9,call,3.4,0.0212,0.9905957601673092,late,American
SPY,2018-08-27,289.72464,287.5,2018-09-05,0.0246406570841889,9,call,2.98,0.0212,0.9923215367529664,late,American
SPY,2018-08-27,289.72464,288.0,2018-09-05,0.0246406570841889,9,call,2.58,0.0212,0.9940473133386238,late,American
SPY,2018-08-27,289.72464,288.5,2018-09-05,0.0246406570841889,9,call,2.2,0.0212,0.9957730899242812,late,American
SPY,2018-08-27,289.72464,289.0,2018-09-05,0.0246406570841889,9,call,1.85,0.0212,0.9974988665099384,late,American
SPY,2018-08-27,289.72464,289.5,2018-09-05,0.0246406570841889,9,call,1.53,0.0212,0.9992246430955958,late,American
SPY,2018-08-27,289.72464,290.0,2018-09-05,0.0246406570841889,9,call,1.25,0.0212,1.000950419681253,late,American
SPY,2018-08-27,289.72464,290.5,2018-09-05,0.0246406570841889,9,call,1.0,0.0212,1.0026761962669104,late,American
SPY,2018-08-27,289.72464,291.0,2018-09-05,0.0246406570841889,9,call,0.8,0.0212,1.0044019728525675,late,American
SPY,2018-08-27,289.72464,291.5,2018-09-05,0.0246406570841889,9,call,0.63,0.0212,1.006127749438225,late,American
SPY,2018-08-27,289.72464,292.0,2018-09-05,0.0246406570841889,9,call,0.5,0.0212,1.0078535260238826,late,American
SPY,2018-08-27,289.72464,292.5,2018-09-05,0.0246406570841889,9,call,0.39,0.0212,1.00957930260954,late,American
SPY,2018-08-27,289.72464,293.0,2018-09-05,0.0246406570841889,9,call,0.31,0.0212,1.0113050791951972,late,American
SPY,2018-08-27,289.72464,294.0,2018-09-05,0.0246406570841889,9,call,0.2,0.0212,1.0147566323665118,late,American
SPY,2018-08-27,289.72464,295.0,2018-09-05,0.0246406570841889,9,call,0.14,0.0212,1.0182081855378264,late,American
SPY,2018-08-27,289.72464,296.0,2018-09-05,0.0246406570841889,9,call,0.11,0.0212,1.021659738709141,late,American
SPY,2018-08-27,289.72464,297.0,2018-09-05,0.0246406570841889,9,call,0.08,0.0212,1.0251112918804557,late,American
SPY,2018-08-27,289.72464,298.0,2018-09-05,0.0246406570841889,9,call,0.06,0.0212,1.0285628450517703,late,American
SPY,2018-08-27,289.72464,299.0,2018-09-05,0.0246406570841889,9,call,0.05,0.0212,1.0320143982230852,late,American
SPY,2018-08-27,289.72464,272.0,2018-09-07,0.0301163586584531,11,call,18.05,0.0212,0.9388224625975892,late,American
SPY,2018-08-27,289.72464,274.0,2018-09-07,0.0301163586584531,11,call,16.05,0.0212,0.9457255689402184,late,American
SPY,2018-08-27,289.72464,275.0,2018-09-07,0.0301163586584531,11,call,15.07,0.0212,0.9491771221115332,late,American
SPY,2018-08-27,289.72464,277.0,2018-09-07,0.0301163586584531,11,call,13.09,0.0212,0.9560802284541624,late,American
SPY,2018-08-27,289.72464,278.0,2018-09-07,0.0301163586584531,11,call,12.11,0.0212,0.9595317816254773,late,American
SPY,2018-08-27,289.72464,279.0,2018-09-07,0.0301163586584531,11,call,11.11,0.0212,0.9629833347967918,late,American
SPY,2018-08-27,289.72464,280.0,2018-09-07,0.0301163586584531,11,call,10.15,0.0212,0.9664348879681064,late,American
SPY,2018-08-27,289.72464,281.0,2018-09-07,0.0301163586584531,11,call,9.18,0.0212,0.9698864411394212,late,American
SPY,2018-08-27,289.72464,282.0,2018-09-07,0.0301163586584531,11,call,8.21,0.0212,0.9733379943107358,late,American
SPY,2018-08-27,289.72464,282.5,2018-09-07,0.0301163586584531,11,call,7.72,0.0212,0.9750637708963932,late,American
SPY,2018-08-27,289.72464,283.0,2018-09-07,0.0301163586584531,11,call,7.25,0.0212,0.9767895474820504,late,American
SPY,2018-08-27,289.72464,284.0,2018-09-07,0.0301163586584531,11,call,6.31,0.0212,0.9802411006533652,late,American
SPY,2018-08-27,289.72464,285.0,2018-09-07,0.0301163586584531,11,call,5.38,0.0212,0.98369265382468,late,American
SPY,2018-08-27,289.72464,286.0,2018-09-07,0.0301163586584531,11,call,4.49,0.0212,0.9871442069959944,late,American
SPY,2018-08-27,289.72464,286.5,2018-09-07,0.0301163586584531,11,call,4.05,0.0212,0.9888699835816518,late,American
SPY,2018-08-27,289.72464,287.0,2018-09-07,0.0301163586584531,11,call,3.62,0.0212,0.9905957601673092,late,American
SPY,2018-08-27,289.72464,287.5,2018-09-07,0.0301163586584531,11,call,3.23,0.0212,0.9923215367529664,late,American
SPY,2018-08-27,289.72464,288.0,2018-09-07,0.0301163586584531,11,call,2.83,0.0212,0.9940473133386238,late,American
SPY,2018-08-27,289.72464,288.5,2018-09-07,0.0301163586584531,11,call,2.46,0.0212,0.9957730899242812,late,American
SPY,2018-08-27,289.72464,289.0,2018-09-07,0.0301163586584531,11,call,2.12,0.0212,0.9974988665099384,late,American
SPY,2018-08-27,289.72464,289.5,2018-09-07,0.0301163586584531,11,call,1.8,0.0212,0.9992246430955958,late,American
SPY,2018-08-27,289.72464,290.0,2018-09-07,0.0301163586584531,11,call,1.52,0.0212,1.000950419681253,late,American
SPY,2018-08-27,289.72464,290.5,2018-09-07,0.0301163586584531,11,call,1.25,0.0212,1.0026761962669104,late,American
SPY,2018-08-27,289.72464,291.0,2018-09-07,0.0301163586584531,11,call,1.03,0.0212,1.0044019728525675,late,American
SPY,2018-08-27,289.72464,291.5,2018-09-07,0.0301163586584531,11,call,0.84,0.0212,1.006127749438225,late,American
SPY,2018-08-27,289.72464,292.0,2018-09-07,0.0301163586584531,11,call,0.68,0.0212,1.0078535260238826,late,American
SPY,2018-08-27,289.72464,292.5,2018-09-07,0.0301163586584531,11,call,0.55,0.0212,1.00957930260954,late,American
SPY,2018-08-27,289.72464,293.0,2018-09-07,0.0301163586584531,11,call,0.45,0.0212,1.0113050791951972,late,American
SPY,2018-08-27,289.72464,294.0,2018-09-07,0.0301163586584531,11,call,0.29,0.0212,1.0147566323665118,late,American
SPY,2018-08-27,289.72464,295.0,2018-09-07,0.0301163586584531,11,call,0.21,0.0212,1.0182081855378264,late,American
SPY,2018-08-27,289.72464,296.0,2018-09-07,0.0301163586584531,11,call,0.15,0.0212,1.021659738709141,late,American
SPY,2018-08-27,289.72464,297.0,2018-09-07,0.0301163586584531,11,call,0.11,0.0212,1.0251112918804557,late,American
SPY,2018-08-27,289.72464,297.5,2018-09-07,0.0301163586584531,11,call,0.11,0.0212,1.0268370684661132,late,American
SPY,2018-08-27,289.72464,298.0,2018-09-07,0.0301163586584531,11,call,0.1,0.0212,1.0285628450517703,late,American
SPY,2018-08-27,289.72464,299.0,2018-09-07,0.0301163586584531,11,call,0.08,0.0212,1.0320143982230852,late,American
SPY,2018-08-27,289.72464,300.0,2018-09-07,0.0301163586584531,11,call,0.06,0.0212,1.0354659513943998,late,American
SPY,2018-08-27,289.72464,277.0,2018-09-10,0.0383299110198494,14,call,13.14,0.0212,0.9560802284541624,late,American
SPY,2018-08-27,289.72464,282.0,2018-09-10,0.0383299110198494,14,call,8.29,0.0212,0.9733379943107358,late,American
SPY,2018-08-27,289.72464,283.0,2018-09-10,0.0383299110198494,14,call,7.35,0.0212,0.9767895474820504,late,American
SPY,2018-08-27,289.72464,284.0,2018-09-10,0.0383299110198494,14,call,6.41,0.0212,0.9802411006533652,late,American
SPY,2018-08-27,289.72464,285.0,2018-09-10,0.0383299110198494,14,call,5.49,0.0212,0.98369265382468,late,American
SPY,2018-08-27,289.72464,286.0,2018-09-10,0.0383299110198494,14,call,4.61,0.0212,0.9871442069959944,late,American
SPY,2018-08-27,289.72464,286.5,2018-09-10,0.0383299110198494,14,call,4.17,0.0212,0.9888699835816518,late,American
SPY,2018-08-27,289.72464,287.0,2018-09-10,0.0383299110198494,14,call,3.75,0.0212,0.9905957601673092,late,American
SPY,2018-08-27,289.72464,287.5,2018-09-10,0.0383299110198494,14,call,3.35,0.0212,0.9923215367529664,late,American
SPY,2018-08-27,289.72464,288.0,2018-09-10,0.0383299110198494,14,call,2.96,0.0212,0.9940473133386238,late,American
SPY,2018-08-27,289.72464,288.5,2018-09-10,0.0383299110198494,14,call,2.6,0.0212,0.9957730899242812,late,American
SPY,2018-08-27,289.72464,289.0,2018-09-10,0.0383299110198494,14,call,2.25,0.0212,0.9974988665099384,late,American
SPY,2018-08-27,289.72464,289.5,2018-09-10,0.0383299110198494,14,call,1.94,0.0212,0.9992246430955958,late,American
SPY,2018-08-27,289.72464,290.0,2018-09-10,0.0383299110198494,14,call,1.65,0.0212,1.000950419681253,late,American
SPY,2018-08-27,289.72464,290.5,2018-09-10,0.0383299110198494,14,call,1.39,0.0212,1.0026761962669104,late,American
SPY,2018-08-27,289.72464,291.0,2018-09-10,0.0383299110198494,14,call,1.15,0.0212,1.0044019728525675,late,American
SPY,2018-08-27,289.72464,291.5,2018-09-10,0.0383299110198494,14,call,0.95,0.0212,1.006127749438225,late,American
SPY,2018-08-27,289.72464,292.0,2018-09-10,0.0383299110198494,14,call,0.79,0.0212,1.0078535260238826,late,American
SPY,2018-08-27,289.72464,292.5,2018-09-10,0.0383299110198494,14,call,0.65,0.0212,1.00957930260954,late,American
SPY,2018-08-27,289.72464,293.0,2018-09-10,0.0383299110198494,14,call,0.53,0.0212,1.0113050791951972,late,American
SPY,2018-08-27,289.72464,294.0,2018-09-10,0.0383299110198494,14,call,0.36,0.0212,1.0147566323665118,late,American
SPY,2018-08-27,289.72464,295.0,2018-09-10,0.0383299110198494,14,call,0.26,0.0212,1.0182081855378264,late,American
SPY,2018-08-27,289.72464,296.0,2018-09-10,0.0383299110198494,14,call,0.19,0.0212,1.021659738709141,late,American
SPY,2018-08-27,289.72464,297.0,2018-09-10,0.0383299110198494,14,call,0.15,0.0212,1.0251112918804557,late,American
SPY,2018-08-27,289.72464,298.0,2018-09-10,0.0383299110198494,14,call,0.11,0.0212,1.0285628450517703,late,American
SPY,2018-08-27,289.72464,299.0,2018-09-10,0.0383299110198494,14,call,0.09,0.0212,1.0320143982230852,late,American
SPY,2018-08-27,289.72464,300.0,2018-09-10,0.0383299110198494,14,call,0.08,0.0212,1.0354659513943998,late,American
SPY,2018-08-27,289.72464,280.0,2018-09-12,0.0438056125941136,16,call,10.32,0.0212,0.9664348879681064,late,American
