underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2017-03-09,236.789468,234.0,2017-04-07,0.07939767282683094,29,call,4.03,0.0073,0.9882196280790664,high_vol,American
SPY,2017-03-09,236.789468,234.5,2017-04-07,0.07939767282683094,29,call,3.66,0.0073,0.9903312084809448,high_vol,American
SPY,2017-03-09,236.789468,235.0,2017-04-07,0.07939767282683094,29,call,3.3,0.0073,0.9924427888828231,high_vol,American
SPY,2017-03-09,236.789468,235.5,2017-04-07,0.07939767282683094,29,call,2.97,0.0073,0.9945543692847014,high_vol,American
SPY,2017-03-09,236.789468,236.0,2017-04-07,0.07939767282683094,29,call,2.65,0.0073,0.9966659496865798,high_vol,American
SPY,2017-03-09,236.789468,236.5,2017-04-07,0.07939767282683094,29,call,2.35,0.0073,0.9987775300884582,high_vol,American
SPY,2017-03-09,236.789468,237.0,2017-04-07,0.07939767282683094,29,call,2.08,0.0073,1.0008891104903366,high_vol,American
SPY,2017-03-09,236.789468,237.5,2017-04-07,0.07939767282683094,29,call,1.81,0.0073,1.0030006908922149,high_vol,American
SPY,2017-03-09,236.789468,238.0,2017-04-07,0.07939767282683094,29,call,1.58,0.0073,1.0051122712940932,high_vol,American
SPY,2017-03-09,236.789468,238.5,2017-04-07,0.07939767282683094,29,call,1.35,0.0073,1.0072238516959715,high_vol,American
SPY,2017-03-09,236.789468,239.0,2017-04-07,0.07939767282683094,29,call,1.16,0.0073,1.0093354320978498,high_vol,American
SPY,2017-03-09,236.789468,239.5,2017-04-07,0.07939767282683094,29,call,0.98,0.0073,1.0114470124997283,high_vol,American
SPY,2017-03-09,236.789468,240.0,2017-04-07,0.07939767282683094,29,call,0.83,0.0073,1.0135585929016067,high_vol,American
SPY,2017-03-09,236.789468,240.5,2017-04-07,0.07939767282683094,29,call,0.69,0.0073,1.015670173303485,high_vol,American
SPY,2017-03-09,236.789468,241.0,2017-04-07,0.07939767282683094,29,call,0.58,0.0073,1.0177817537053633,high_vol,American
SPY,2017-03-09,236.789468,241.5,2017-04-07,0.07939767282683094,29,call,0.48,0.0073,1.0198933341072416,high_vol,American
SPY,2017-03-09,236.789468,242.0,2017-04-07,0.07939767282683094,29,call,0.39,0.0073,1.02200491450912,high_vol,American
SPY,2017-03-09,236.789468,242.5,2017-04-07,0.07939767282683094,29,call,0.32,0.0073,1.0241164949109984,high_vol,American
SPY,2017-03-09,236.789468,243.0,2017-04-07,0.07939767282683094,29,call,0.27,0.0073,1.0262280753128767,high_vol,American
SPY,2017-03-09,236.789468,244.0,2017-04-07,0.07939767282683094,29,call,0.17,0.0073,1.0304512361166334,high_vol,American
SPY,2017-03-09,236.789468,244.5,2017-04-07,0.07939767282683094,29,call,0.15,0.0073,1.0325628165185117,high_vol,American
SPY,2017-03-09,236.789468,245.0,2017-04-07,0.07939767282683094,29,call,0.11,0.0073,1.03467439692039,high_vol,American
SPY,2017-03-09,236.789468,246.0,2017-04-07,0.07939767282683094,29,call,0.08,0.0073,1.0388975577241468,high_vol,American
SPY,2017-03-09,236.789468,215.0,2017-04-07,0.07939767282683094,29,put,0.26,0.0073,0.9079795728076893,high_vol,American
SPY,2017-03-09,236.789468,217.5,2017-04-07,0.07939767282683094,29,put,0.3,0.0073,0.9185374748170809,high_vol,American
SPY,2017-03-09,236.789468,220.0,2017-04-07,0.07939767282683094,29,put,0.37,0.0073,0.9290953768264727,high_vol,American
SPY,2017-03-09,236.789468,222.0,2017-04-07,0.07939767282683094,29,put,0.44,0.0073,0.937541698433986,high_vol,American
SPY,2017-03-09,236.789468,222.5,2017-04-07,0.07939767282683094,29,put,0.46,0.0073,0.9396532788358645,high_vol,American
SPY,2017-03-09,236.789468,223.0,2017-04-07,0.07939767282683094,29,put,0.48,0.0073,0.9417648592377428,high_vol,American
SPY,2017-03-09,236.789468,224.0,2017-04-07,0.07939767282683094,29,put,0.53,0.0073,0.9459880200414995,high_vol,American
SPY,2017-03-09,236.789468,225.0,2017-04-07,0.07939767282683094,29,put,0.58,0.0073,0.9502111808452561,high_vol,American
SPY,2017-03-09,236.789468,225.5,2017-04-07,0.07939767282683094,29,put,0.61,0.0073,0.9523227612471346,high_vol,American
SPY,2017-03-09,236.789468,226.0,2017-04-07,0.07939767282683094,29,put,0.65,0.0073,0.9544343416490129,high_vol,American
SPY,2017-03-09,236.789468,226.5,2017-04-07,0.07939767282683094,29,put,0.69,0.0073,0.9565459220508912,high_vol,American
SPY,2017-03-09,236.789468,227.0,2017-04-07,0.07939767282683094,29,put,0.73,0.0073,0.9586575024527696,high_vol,American
SPY,2017-03-09,236.789468,227.5,2017-04-07,0.07939767282683094,29,put,0.77,0.0073,0.9607690828546479,high_vol,American
SPY,2017-03-09,236.789468,228.0,2017-04-07,0.07939767282683094,29,put,0.82,0.0073,0.9628806632565262,high_vol,American
SPY,2017-03-09,236.789468,228.5,2017-04-07,0.07939767282683094,29,put,0.87,0.0073,0.9649922436584046,high_vol,American
SPY,2017-03-09,236.789468,229.0,2017-04-07,0.07939767282683094,29,put,0.93,0.0073,0.967103824060283,high_vol,American
SPY,2017-03-09,236.789468,229.5,2017-04-07,0.07939767282683094,29,put,0.99,0.0073,0.9692154044621613,high_vol,American
SPY,2017-03-09,236.789468,230.0,2017-04-07,0.07939767282683094,29,put,1.06,0.0073,0.9713269848640397,high_vol,American
SPY,2017-03-09,236.789468,230.5,2017-04-07,0.07939767282683094,29,put,1.13,0.0073,0.973438565265918,high_vol,American
SPY,2017-03-09,236.789468,231.0,2017-04-07,0.07939767282683094,29,put,1.21,0.0073,0.9755501456677963,high_vol,American
SPY,2017-03-09,236.789468,231.5,2017-04-07,0.07939767282683094,29,put,1.3,0.0073,0.9776617260696747,high_vol,American
SPY,2017-03-09,236.789468,232.0,2017-04-07,0.07939767282683094,29,put,1.4,0.0073,0.979773306471553,high_vol,American
SPY,2017-03-09,236.789468,232.5,2017-04-07,0.07939767282683094,29,put,1.5,0.0073,0.9818848868734313,high_vol,American
SPY,2017-03-09,236.789468,233.0,2017-04-07,0.07939767282683094,29,put,1.6,0.0073,0.9839964672753098,high_vol,American
SPY,2017-03-09,236.789468,233.5,2017-04-07,0.07939767282683094,29,put,1.73,0.0073,0.9861080476771881,high_vol,American
SPY,2017-03-09,236.789468,234.0,2017-04-07,0.07939767282683094,29,put,1.86,0.0073,0.9882196280790664,high_vol,American
SPY,2017-03-09,236.789468,234.5,2017-04-07,0.07939767282683094,29,put,2.01,0.0073,0.9903312084809448,high_vol,American
SPY,2017-03-09,236.789468,235.0,2017-04-07,0.07939767282683094,29,put,2.17,0.0073,0.9924427888828231,high_vol,American
SPY,2017-03-09,236.789468,235.5,2017-04-07,0.07939767282683094,29,put,2.35,0.0073,0.9945543692847014,high_vol,American
SPY,2017-03-09,236.789468,236.0,2017-04-07,0.07939767282683094,29,put,2.55,0.0073,0.9966659496865798,high_vol,American
SPY,2017-03-09,236.789468,236.5,2017-04-07,0.07939767282683094,29,put,2.76,0.0073,0.9987775300884582,high_vol,American
SPY,2017-03-09,236.789468,237.0,2017-04-07,0.07939767282683094,29,put,3.0,0.0073,1.0008891104903366,high_vol,American
SPY,2017-03-09,236.789468,237.5,2017-04-07,0.07939767282683094,29,put,3.23,0.0073,1.0030006908922149,high_vol,American
SPY,2017-03-09,236.789468,238.0,2017-04-07,0.07939767282683094,29,put,3.5,0.0073,1.0051122712940932,high_vol,American
SPY,2017-03-09,236.789468,238.5,2017-04-07,0.07939767282683094,29,put,3.79,0.0073,1.0072238516959715,high_vol,American
SPY,2017-03-09,236.789468,239.0,2017-04-07,0.07939767282683094,29,put,4.11,0.0073,1.0093354320978498,high_vol,American
SPY,2017-03-09,236.789468,239.5,2017-04-07,0.07939767282683094,29,put,4.44,0.0073,1.0114470124997283,high_vol,American
SPY,2017-03-09,236.789468,240.0,2017-04-07,0.07939767282683094,29,put,4.83,0.0073,1.0135585929016067,high_vol,American
SPY,2017-03-09,236.789468,240.5,2017-04-07,0.07939767282683094,29,put,5.21,0.0073,1.015670173303485,high_vol,American
SPY,2017-03-09,236.789468,242.0,2017-04-07,0.07939767282683094,29,put,6.44,0.0073,1.02200491450912,high_vol,American
SPY,2017-03-09,236.789468,242.5,2017-04-07,0.07939767282683094,29,put,6.88,0.0073,1.0241164949109984,high_vol,American
SPY,2017-03-09,236.789468,245.0,2017-04-07,0.07939767282683094,29,put,9.25,0.0073,1.03467439692039,high_vol,American
SPY,2017-03-09,236.789468,235.0,2017-04-12,0.09308692676249145,34,call,3.54,0.0073,0.9924427888828231,high_vol,American
SPY,2017-03-09,236.789468,240.0,2017-04-12,0.09308692676249145,34,call,1.04,0.0073,1.0135585929016067,high_vol,American
SPY,2017-03-09,236.789468,245.0,2017-04-12,0.09308692676249145,34,call,0.18,0.0073,1.03467439692039,high_vol,American
SPY,2017-03-09,236.789468,215.0,2017-04-12,0.09308692676249145,34,put,0.29,0.0073,0.9079795728076893,high_vol,American
SPY,2017-03-09,236.789468,220.0,2017-04-12,0.09308692676249145,34,put,0.43,0.0073,0.9290953768264727,high_vol,American
SPY,2017-03-09,236.789468,225.0,2017-04-12,0.09308692676249145,34,put,0.69,0.0073,0.9502111808452561,high_vol,American
SPY,2017-03-09,236.789468,230.0,2017-04-12,0.09308692676249145,34,put,1.21,0.0073,0.9713269848640397,high_vol,American
SPY,2017-03-09,236.789468,235.0,2017-04-12,0.09308692676249145,34,put,2.38,0.0073,0.9924427888828231,high_vol,American
SPY,2017-03-09,236.789468,240.0,2017-04-12,0.09308692676249145,34,put,4.94,0.0073,1.0135585929016067,high_vol,American
SPY,2017-03-09,236.789468,233.0,2017-04-13,0.09582477754962354,35,call,5.05,0.0073,0.9839964672753098,high_vol,American
SPY,2017-03-09,236.789468,234.0,2017-04-13,0.09582477754962354,35,call,4.3,0.0073,0.9882196280790664,high_vol,American
SPY,2017-03-09,236.789468,235.0,2017-04-13,0.09582477754962354,35,call,3.6,0.0073,0.9924427888828231,high_vol,American
SPY,2017-03-09,236.789468,235.5,2017-04-13,0.09582477754962354,35,call,3.27,0.0073,0.9945543692847014,high_vol,American
SPY,2017-03-09,236.789468,236.0,2017-04-13,0.09582477754962354,35,call,2.96,0.0073,0.9966659496865798,high_vol,American
SPY,2017-03-09,236.789468,236.5,2017-04-13,0.09582477754962354,35,call,2.66,0.0073,0.9987775300884582,high_vol,American
SPY,2017-03-09,236.789468,237.0,2017-04-13,0.09582477754962354,35,call,2.38,0.0073,1.0008891104903366,high_vol,American
SPY,2017-03-09,236.789468,237.5,2017-04-13,0.09582477754962354,35,call,2.12,0.0073,1.0030006908922149,high_vol,American
SPY,2017-03-09,236.789468,238.0,2017-04-13,0.09582477754962354,35,call,1.88,0.0073,1.0051122712940932,high_vol,American
SPY,2017-03-09,236.789468,238.5,2017-04-13,0.09582477754962354,35,call,1.65,0.0073,1.0072238516959715,high_vol,American
SPY,2017-03-09,236.789468,239.0,2017-04-13,0.09582477754962354,35,call,1.44,0.0073,1.0093354320978498,high_vol,American
SPY,2017-03-09,236.789468,239.5,2017-04-13,0.09582477754962354,35,call,1.25,0.0073,1.0114470124997283,high_vol,American
SPY,2017-03-09,236.789468,240.0,2017-04-13,0.09582477754962354,35,call,1.08,0.0073,1.0135585929016067,high_vol,American
SPY,2017-03-09,236.789468,240.5,2017-04-13,0.09582477754962354,35,call,0.93,0.0073,1.015670173303485,high_vol,American
SPY,2017-03-09,236.789468,241.0,2017-04-13,0.09582477754962354,35,call,0.79,0.0073,1.0177817537053633,high_vol,American
SPY,2017-03-09,236.789468,241.5,2017-04-13,0.09582477754962354,35,call,0.67,0.0073,1.0198933341072416,high_vol,American
SPY,2017-03-09,236.789468,242.0,2017-04-13,0.09582477754962354,35,call,0.56,0.0073,1.02200491450912,high_vol,American
SPY,2017-03-09,236.789468,242.5,2017-04-13,0.09582477754962354,35,call,0.47,0.0073,1.0241164949109984,high_vol,American
SPY,2017-03-09,236.789468,243.0,2017-04-13,0.09582477754962354,35,call,0.4,0.0073,1.0262280753128767,high_vol,American
SPY,2017-03-09,236.789468,245.0,2017-04-13,0.09582477754962354,35,call,0.19,0.0073,1.03467439692039,high_vol,American
SPY,2017-03-09,236.789468,246.0,2017-04-13,0.09582477754962354,35,call,0.14,0.0073,1.0388975577241468,high_vol,American
SPY,2017-03-09,236.789468,247.0,2017-04-13,0.09582477754962354,35,call,0.1,0.0073,1.0431207185279034,high_vol,American
SPY,2017-03-09,236.789468,248.0,2017-04-13,0.09582477754962354,35,call,0.07,0.0073,1.04734387933166,high_vol,American
SPY,2017-03-09,236.789468,216.0,2017-04-13,0.09582477754962354,35,put,0.34,0.0073,0.9122027336114459,high_vol,American
SPY,2017-03-09,236.789468,217.0,2017-04-13,0.09582477754962354,35,put,0.36,0.0073,0.9164258944152026,high_vol,American
SPY,2017-03-09,236.789468,217.5,2017-04-13,0.09582477754962354,35,put,0.38,0.0073,0.9185374748170809,high_vol,American
SPY,2017-03-09,236.789468,218.5,2017-04-13,0.09582477754962354,35,put,0.41,0.0073,0.9227606356208377,high_vol,American
SPY,2017-03-09,236.789468,219.0,2017-04-13,0.09582477754962354,35,put,0.42,0.0073,0.924872216022716,high_vol,American
SPY,2017-03-09,236.789468,219.5,2017-04-13,0.09582477754962354,35,put,0.45,0.0073,0.9269837964245944,high_vol,American
SPY,2017-03-09,236.789468,221.0,2017-04-13,0.09582477754962354,35,put,0.5,0.0073,0.9333185376302294,high_vol,American
SPY,2017-03-09,236.789468,222.0,2017-04-13,0.09582477754962354,35,put,0.55,0.0073,0.937541698433986,high_vol,American
SPY,2017-03-09,236.789468,223.0,2017-04-13,0.09582477754962354,35,put,0.6,0.0073,0.9417648592377428,high_vol,American
SPY,2017-03-09,236.789468,224.0,2017-04-13,0.09582477754962354,35,put,0.66,0.0073,0.9459880200414995,high_vol,American
SPY,2017-03-09,236.789468,225.0,2017-04-13,0.09582477754962354,35,put,0.72,0.0073,0.9502111808452561,high_vol,American
SPY,2017-03-09,236.789468,226.0,2017-04-13,0.09582477754962354,35,put,0.8,0.0073,0.9544343416490129,high_vol,American
SPY,2017-03-09,236.789468,226.5,2017-04-13,0.09582477754962354,35,put,0.85,0.0073,0.9565459220508912,high_vol,American
SPY,2017-03-09,236.789468,227.0,2017-04-13,0.09582477754962354,35,put,0.9,0.0073,0.9586575024527696,high_vol,American
SPY,2017-03-09,236.789468,227.5,2017-04-13,0.09582477754962354,35,put,0.95,0.0073,0.9607690828546479,high_vol,American
SPY,2017-03-09,236.789468,228.0,2017-04-13,0.09582477754962354,35,put,1.0,0.0073,0.9628806632565262,high_vol,American
SPY,2017-03-09,236.789468,229.0,2017-04-13,0.09582477754962354,35,put,1.13,0.0073,0.967103824060283,high_vol,American
SPY,2017-03-09,236.789468,229.5,2017-04-13,0.09582477754962354,35,put,1.19,0.0073,0.9692154044621613,high_vol,American
SPY,2017-03-09,236.789468,230.0,2017-04-13,0.09582477754962354,35,put,1.27,0.0073,0.9713269848640397,high_vol,American
SPY,2017-03-09,236.789468,230.5,2017-04-13,0.09582477754962354,35,put,1.35,0.0073,0.973438565265918,high_vol,American
SPY,2017-03-09,236.789468,231.0,2017-04-13,0.09582477754962354,35,put,1.44,0.0073,0.9755501456677963,high_vol,American
SPY,2017-03-09,236.789468,231.5,2017-04-13,0.09582477754962354,35,put,1.54,0.0073,0.9776617260696747,high_vol,American
SPY,2017-03-09,236.789468,232.0,2017-04-13,0.09582477754962354,35,put,1.64,0.0073,0.979773306471553,high_vol,American
SPY,2017-03-09,236.789468,232.5,2017-04-13,0.09582477754962354,35,put,1.75,0.0073,0.9818848868734313,high_vol,American
SPY,2017-03-09,236.789468,233.0,2017-04-13,0.09582477754962354,35,put,1.86,0.0073,0.9839964672753098,high_vol,American
SPY,2017-03-09,236.789468,233.5,2017-04-13,0.09582477754962354,35,put,1.99,0.0073,0.9861080476771881,high_vol,American
SPY,2017-03-09,236.789468,234.0,2017-04-13,0.09582477754962354,35,put,2.14,0.0073,0.9882196280790664,high_vol,American
SPY,2017-03-09,236.789468,234.5,2017-04-13,0.09582477754962354,35,put,2.29,0.0073,0.9903312084809448,high_vol,American
SPY,2017-03-09,236.789468,235.0,2017-04-13,0.09582477754962354,35,put,2.45,0.0073,0.9924427888828231,high_vol,American
SPY,2017-03-09,236.789468,235.5,2017-04-13,0.09582477754962354,35,put,2.63,0.0073,0.9945543692847014,high_vol,American
SPY,2017-03-09,236.789468,236.0,2017-04-13,0.09582477754962354,35,put,2.83,0.0073,0.9966659496865798,high_vol,American
SPY,2017-03-09,236.789468,236.5,2017-04-13,0.09582477754962354,35,put,3.04,0.0073,0.9987775300884582,high_vol,American
SPY,2017-03-09,236.789468,237.0,2017-04-13,0.09582477754962354,35,put,3.26,0.0073,1.0008891104903366,high_vol,American
SPY,2017-03-09,236.789468,237.5,2017-04-13,0.09582477754962354,35,put,3.5,0.0073,1.0030006908922149,high_vol,American
SPY,2017-03-09,236.789468,238.0,2017-04-13,0.09582477754962354,35,put,3.77,0.0073,1.0051122712940932,high_vol,American
SPY,2017-03-09,236.789468,238.5,2017-04-13,0.09582477754962354,35,put,4.04,0.0073,1.0072238516959715,high_vol,American
SPY,2017-03-09,236.789468,239.0,2017-04-13,0.09582477754962354,35,put,4.35,0.0073,1.0093354320978498,high_vol,American
SPY,2017-03-09,236.789468,239.5,2017-04-13,0.09582477754962354,35,put,4.66,0.0073,1.0114470124997283,high_vol,American
SPY,2017-03-09,236.789468,214.0,2017-04-21,0.11772758384668036,43,call,23.05,0.0073,0.9037564120039325,high_vol,American
SPY,2017-03-09,236.789468,216.0,2017-04-21,0.11772758384668036,43,call,21.09,0.0073,0.9122027336114459,high_vol,American
SPY,2017-03-09,236.789468,217.0,2017-04-21,0.11772758384668036,43,call,20.09,0.0073,0.9164258944152026,high_vol,American
SPY,2017-03-09,236.789468,218.0,2017-04-21,0.11772758384668036,43,call,19.12,0.0073,0.9206490552189593,high_vol,American
SPY,2017-03-09,236.789468,219.0,2017-04-21,0.11772758384668036,43,call,18.13,0.0073,0.924872216022716,high_vol,American
SPY,2017-03-09,236.789468,220.0,2017-04-21,0.11772758384668036,43,call,17.15,0.0073,0.9290953768264727,high_vol,American
SPY,2017-03-09,236.789468,221.0,2017-04-21,0.11772758384668036,43,call,16.18,0.0073,0.9333185376302294,high_vol,American
SPY,2017-03-09,236.789468,223.0,2017-04-21,0.11772758384668036,43,call,14.24,0.0073,0.9417648592377428,high_vol,American
SPY,2017-03-09,236.789468,224.0,2017-04-21,0.11772758384668036,43,call,13.29,0.0073,0.9459880200414995,high_vol,American
SPY,2017-03-09,236.789468,225.0,2017-04-21,0.11772758384668036,43,call,12.34,0.0073,0.9502111808452561,high_vol,American
SPY,2017-03-09,236.789468,226.0,2017-04-21,0.11772758384668036,43,call,11.41,0.0073,0.9544343416490129,high_vol,American
SPY,2017-03-09,236.789468,227.0,2017-04-21,0.11772758384668036,43,call,10.5,0.0073,0.9586575024527696,high_vol,American
SPY,2017-03-09,236.789468,228.0,2017-04-21,0.11772758384668036,43,call,9.59,0.0073,0.9628806632565262,high_vol,American
SPY,2017-03-09,236.789468,229.0,2017-04-21,0.11772758384668036,43,call,8.71,0.0073,0.967103824060283,high_vol,American
SPY,2017-03-09,236.789468,230.0,2017-04-21,0.11772758384668036,43,call,7.8,0.0073,0.9713269848640397,high_vol,American
SPY,2017-03-09,236.789468,231.0,2017-04-21,0.11772758384668036,43,call,6.96,0.0073,0.9755501456677963,high_vol,American
SPY,2017-03-09,236.789468,232.0,2017-04-21,0.11772758384668036,43,call,6.17,0.0073,0.979773306471553,high_vol,American
SPY,2017-03-09,236.789468,233.0,2017-04-21,0.11772758384668036,43,call,5.39,0.0073,0.9839964672753098,high_vol,American
SPY,2017-03-09,236.789468,234.0,2017-04-21,0.11772758384668036,43,call,4.67,0.0073,0.9882196280790664,high_vol,American
SPY,2017-03-09,236.789468,235.0,2017-04-21,0.11772758384668036,43,call,3.98,0.0073,0.9924427888828231,high_vol,American
SPY,2017-03-09,236.789468,236.0,2017-04-21,0.11772758384668036,43,call,3.35,0.0073,0.9966659496865798,high_vol,American
SPY,2017-03-09,236.789468,237.0,2017-04-21,0.11772758384668036,43,call,2.77,0.0073,1.0008891104903366,high_vol,American
SPY,2017-03-09,236.789468,238.0,2017-04-21,0.11772758384668036,43,call,2.26,0.0073,1.0051122712940932,high_vol,American
SPY,2017-03-09,236.789468,239.0,2017-04-21,0.11772758384668036,43,call,1.81,0.0073,1.0093354320978498,high_vol,American
SPY,2017-03-09,236.789468,240.0,2017-04-21,0.11772758384668036,43,call,1.41,0.0073,1.0135585929016067,high_vol,American
SPY,2017-03-09,236.789468,241.0,2017-04-21,0.11772758384668036,43,call,1.08,0.0073,1.0177817537053633,high_vol,American
SPY,2017-03-09,236.789468,242.0,2017-04-21,0.11772758384668036,43,call,0.81,0.0073,1.02200491450912,high_vol,American
SPY,2017-03-09,236.789468,243.0,2017-04-21,0.11772758384668036,43,call,0.59,0.0073,1.0262280753128767,high_vol,American
